lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology,morphology_la,ka,en,ru,source
d-a,დ-ა,,,,vi,,,,არის,be,есть,**დ-ა** გრდუვ. არის
aa,აა,,,,,,,,,,,"**აა** *ნაწ*. -ც, აგრეთვე, ასევე"
aag,ააგ,j d,F,,n,,ააგი; აგეჼ,aagi; ageⁿ,"ბებია, ბებო",grandmother,бабушка,"**ააგ** *ჲ დ* (ააგი; აგეჼ) ბებია, ბებო"
d-aattar,დ-აათთარ,,,,vi stat,,,,ასხია,"be spilled, be poured",быть налитым,**დ-აათთარ** გრდუვ. სტატ. ასხია
aalĕ,აალე̆,v b,M,,n,,აალეჼ,aaleⁿ,ბატონი,"lord, sir",господин,**აალე̆** *ვ ბ* (აალეჼ) ბატონი
aasĕ,აასე̆,d d,D,,n,,ასი; ასეჼ,asi; aseⁿ,ხბო,calf,теленок,**აასე̆** *დ დ* (ასი; ასეჼ) ხბო
d-aašar,დ-ააშარ,,,,vt,,"იპარსავს, პარსავს","ipʼarsavs, pʼarsavs","პარსვა (იპარსავს, პარსავს) გადაპარსვა",shave,"брить, побрить","**დ-ააშარ** გრდმ. პარსვა (იპარსავს, პარსავს)"
d-aaxar1,დ-აახარ1,,,,vi,,"ცხოვრობს, იცხოვრებს","cxovrobs, icxovrebs","ცხოვრება (ცხოვრობს, იცხოვრებს)",live,жить,"**დ-აახარ1** გრდუვ. ცხოვრება (ცხოვრობს, იცხოვრებს)"
d-aaxar2,დ-აახარ2,,,,vt,,[გამო]ართმევს,[gamo]artmevs,,pl,,"**დ-აახარ2**გრდმ. 1. გამორთმევა ([გამო]ართმევს), წართმევა, ართმევა 2. ამოღება ([ამო]იღებს), ამოძრობა, ამოთხრა 3. მრ. გამოჩეკა (ჩეკს მრავალს) 4. რთული ფუძის ან შესიტვების შემადგენელი ნაწილი სრ. დ-აჴარ"
d-aaxar2,დ-აახარ2,,,,vt,,[გამო]ართმევს,[gamo]artmevs,გამოჭრა (ტანსაცმლისა),cut out (cloth),"выкроить, скроить, закроить","**დ-აახარ2**გრდმ. 1. გამორთმევა ([გამო]ართმევს), წართმევა, ართმევა 2. ამოღება ([ამო]იღებს), ამოძრობა, ამოთხრა 3. მრ. გამოჩეკა (ჩეკს მრავალს) 4. რთული ფუძის ან შესიტვების შემადგენელი ნაწილი სრ. დ-აჴარ"
d-aaxar3,დ-აახარ3,,,,,,ტანსაცმლისა,tʼansacmlisa,,,,**დ-აახარ3** გრდმ. გამოჭრა (ტანსაცმლისა)
ab,აბ,d d,D,GE,n,,აბი; აბეჼ,abi; abeⁿ,აბი,pill,пилюля,**აბ** *დ დ* (აბი; აბეჼ) აბი
abar,აბარ,,,,vt,,"შეკერავს, კერავს","šekʼeravs, kʼeravs","შეკერვა (შეკერავს, კერავს)",sew,"шить, сшить","**აბარ** გრდმ. შეკერვა (შეკერავს, კერავს)"
abargod-d-alar,აბარგოდ-დ-ალარ,,,GE,vi,,აიბარგება,aibargeba,აბარგება (აიბარგება),"resettle, move","собрать пожитки, уложить вещи",**აბარგოდ-დ-ალარ** აბარგება (აიბარგება)
abinŏ,აბინო̆,,,,,,,,,,,**აბინო̆** მიმღ. შეკერილი
abno,აბნო,j j,J,GE,n,,აბნუჲ; აბნუჲჼ,abnuj; abnujⁿ,აბანო,bath,баня,**აბნო** *ჲ ჲ* (აბნუჲ; აბნუჲჼ) აბანო
abžontʼ,აბჟონტ,d d,D,,n,,აბჟონტი; აბჟონტეჼ,abžontʼi; abžontʼeⁿ,"უზანგი, ავჟანდა",stirrup,стремя,**აბჟონტ** *დ დ* (აბჟონტი; აბჟონტეჼ) უზანგი
abžontʼicʼiⁿ,აბჟონტიწიჼ,,,,,,,,,,,**აბჟონტიწიჼ** უუზანგო[დ]
aburʒgnad-d-alar,აბურძგნად-დ-ალარ,,,GE,vi,,აიბურძგნება,aiburʒgneba,აბურძგნა (აიბურძგნება),"be tousled, ruffled",взъерошиться,**აბურძგნად-დ-ალარ** გრდუვ. აბურძგნა (აიბურძგნება)
